id,EAP,HPL,MWS
id02310,0.001771904144,0.000005613704,0.998222482152
id24541,0.994675080403,0.000552576291,0.004772343305
id00134,0.000017664640,0.999867837234,0.000114498126
id27757,0.958380332040,0.041590195575,0.000029472386
id04081,0.982787797318,0.016636591750,0.000575610932
id27337,0.999981222393,0.000004461411,0.000014316196
id24265,0.999900405082,0.000063282433,0.000036312485
id25917,0.000035699639,0.000291248013,0.999673052348
id04951,0.999981444874,0.000010598612,0.000007956514
id14549,0.999714196480,0.000208030734,0.000077772786
id22505,0.000027007578,0.181249690268,0.818723302154
id24002,0.000024010779,0.999883187990,0.000092801232
id18982,0.941858908166,0.016514256758,0.041626835076
id15181,0.007331827027,0.992615569317,0.000052603656
id21888,0.727745600702,0.270984911085,0.001269488213
id12035,0.000008866499,0.000014934208,0.999976199294
id17991,0.995555310830,0.002687489759,0.001757199411
id10707,0.999963390262,0.000027664397,0.000008945340
id07101,0.000082826318,0.000047406271,0.999869767411
id00345,0.178823630677,0.821117843706,0.000058525617
id05912,0.961621110996,0.000642827915,0.037736061089
id13443,0.804831921743,0.000030803139,0.195137275118
id09248,0.999424571225,0.000073951933,0.000501476842
id17542,0.006267420831,0.905018626764,0.088713952405
id06995,0.000024617590,0.000002589460,0.999972792950
id25159,0.999958918230,0.000026580029,0.000014501741
id25729,0.000037070348,0.999829100582,0.000133829070
id26949,0.999707472728,0.000185996640,0.000106530632
id27191,0.000021868719,0.000001918076,0.999976213204
id07668,0.004149968511,0.000011544415,0.995838487074
id02230,0.367038626766,0.278526183541,0.354435189693
id15553,0.999983328912,0.000000759543,0.000015911545
id25688,0.000019119842,0.999670259673,0.000310620485
id17545,0.999777073363,0.000199430327,0.000023496309
id13929,0.549994772814,0.002722967883,0.447282259303
id12880,0.000020044046,0.999863051201,0.000116904752
id19282,0.998816122316,0.001159773490,0.000024104194
id14690,0.000013026022,0.000011289702,0.999975684276
id17975,0.338866670333,0.661121148782,0.000012180885
id08037,0.999942193569,0.000014325728,0.000043480703
id15412,0.587839024964,0.000018863234,0.412142111802
id25032,0.972206836145,0.001242567552,0.026550596303
id27165,0.999909701697,0.000012130711,0.000078167592
id03327,0.999734425352,0.000036991994,0.000228582654
id18515,0.990647591288,0.000004842801,0.009347565910
id21003,0.000020544027,0.000009569655,0.999969886318
id23855,0.000069430197,0.999835664167,0.000094905637
id20724,0.711752525769,0.229728437162,0.058519037070
id13303,0.991593191201,0.000007510292,0.008399298508
id16521,0.000026800411,0.999737113598,0.000236085991
id20775,0.999902709701,0.000021501666,0.000075788632
id13029,0.795397661471,0.161514879047,0.043087459482
id14660,0.544190271034,0.455564085863,0.000245643103
id11028,0.000404146582,0.000018053147,0.999577800271
id14180,0.999919183823,0.000024468186,0.000056347991
id25860,0.999972132864,0.000005531310,0.000022335826
id11910,0.212239284357,0.000036412175,0.787724303468
id08065,0.005488053054,0.000292449241,0.994219497705
id22674,0.000008067334,0.000012588343,0.999979344323
id25018,0.166289268690,0.000077958385,0.833632772925
id10892,0.000023727828,0.999857493055,0.000118779117
id10217,0.000037139653,0.999773067798,0.000189792549
id12996,0.940618281109,0.000856674229,0.058525044662
id18262,0.999801828536,0.000093436075,0.000104735389
id08606,0.000022003732,0.999824001635,0.000153994633
id17233,0.880181201689,0.091153057736,0.028665740575
id00101,0.117053162460,0.882764083295,0.000182754246
id12225,0.999437641280,0.000158049727,0.000404308994
id01364,0.000039676949,0.999756152578,0.000204170473
id24973,0.999776621209,0.000138424703,0.000084954088
id25363,0.994868107576,0.000003455507,0.005128436917
id10061,0.000049877776,0.000036509867,0.999913612357
id17673,0.000249763427,0.999529212598,0.000221023975
id13249,0.809287921210,0.000056399097,0.190655679694
id10107,0.000037009374,0.000019328248,0.999943662378
id04403,0.999942409341,0.000017790932,0.000039799728
id25728,0.999891473271,0.000084874813,0.000023651915
id16184,0.999527972665,0.000105993176,0.000366034159
id03438,0.823304014389,0.000003501959,0.176692483651
id22923,0.000113582665,0.999480514369,0.000405902966
id08610,0.999600910970,0.000017607168,0.000381481862
id25355,0.270736337112,0.035529030425,0.693734632463
id16916,0.999885879402,0.000088781683,0.000025338915
id12793,0.000035077655,0.999812154083,0.000152768262
id11859,0.983641704765,0.000037321849,0.016320973386
id02434,0.999899501463,0.000096094979,0.000004403558
id27703,0.000015470874,0.000001122366,0.999983406760
id25212,0.000016084385,0.999856736518,0.000127179097
id11308,0.000063578051,0.000210478350,0.999725943599
id26094,0.999830335604,0.000137563085,0.000032101311
id22080,0.965951128020,0.033552692842,0.000496179138
id03545,0.800871113283,0.199038840204,0.000090046514
id23725,0.000013697847,0.000040969859,0.999945332295
id12009,0.993040989007,0.000103011982,0.006855999011
id24241,0.648419107345,0.000381147623,0.351199745032
id03596,0.000028501198,0.999794367237,0.000177131565
id10749,0.000122424456,0.999632372833,0.000245202711
id22794,0.003712182828,0.000172226424,0.996115590747
id15482,0.161097265354,0.686842447305,0.152060287341
id04833,0.999126930881,0.000734711002,0.000138358117
id00397,0.000044934378,0.000087644036,0.999867421586
id14691,0.000008530547,0.000009247565,0.999982221888
id05193,0.055367512246,0.000150872309,0.944481615445
id19541,0.999899763563,0.000067801892,0.000032434545
id22166,0.000017329854,0.000001940353,0.999980729793
id20744,0.000006148774,0.000008080403,0.999985770823
id10392,0.000113963286,0.000001424876,0.999884611838
id00770,0.999988661214,0.000005210258,0.000006128528
id06018,0.999968201349,0.000016612429,0.000015186222
id15678,0.022374536292,0.000002948990,0.977622514718
id08305,0.999662257783,0.000066036608,0.000271705610
id08903,0.000020022145,0.000012140103,0.999967837752
id14752,0.001174798885,0.998513655148,0.000311545967
id12468,0.000041164778,0.999706417773,0.000252417449
id05085,0.000026546166,0.999895461517,0.000077992316
id21993,0.112897235432,0.003544620423,0.883558144144
id15503,0.999468073823,0.000480052525,0.000051873652
id03021,0.000014926809,0.999870605580,0.000114467611
id16123,0.872750664752,0.127216266894,0.000033068354
id19383,0.890169656545,0.109808870783,0.000021472672
id04186,0.999906795501,0.000026071436,0.000067133063
id17954,0.000012373766,0.000004357766,0.999983268468
id12030,0.642193332376,0.001309127211,0.356497540413
id13020,0.831715311754,0.168230699132,0.000053989114
