EAP,HPL,MWS,id,true_label
0.9999924898147583,3.399256911507109e-07,7.15525311534293e-06,id26305,EAP
0.99918133020401,0.0008151428773999214,3.4572476579342037e-06,id17569,HPL
0.9999959468841553,2.6633081233740086e-06,1.4650843240815448e-06,id11008,EAP
1.2680950021604076e-05,6.438956461352063e-06,0.9999809265136719,id27763,MWS
0.6071490049362183,0.39277124404907227,7.976058986969292e-05,id12958,HPL
3.34053288497671e-06,1.9033782336919103e-06,0.9999947547912598,id22965,MWS
0.9999295473098755,3.065245437028352e-06,6.735460920026526e-05,id09674,EAP
0.9999740123748779,6.001725978421746e-06,2.0067032892256975e-05,id13515,EAP
0.9998704195022583,9.953777043847367e-05,3.0003631763975136e-05,id19322,EAP
0.00010472328722244129,2.1780369934276678e-05,0.9998735189437866,id00912,MWS
1.0471967470948584e-05,1.3602741546492325e-06,0.9999881982803345,id16737,MWS
0.10212232172489166,3.088933226536028e-05,0.8978468179702759,id16607,EAP
1.4507456398860086e-05,0.9997772574424744,0.00020824708917643875,id19764,HPL
4.121446909266524e-05,0.9999585151672363,2.3361936030141806e-07,id18886,HPL
0.9998664855957031,0.00010492729052202776,2.8629552616621368e-05,id17189,EAP
3.34053288497671e-06,1.925814785863622e-06,0.9999947547912598,id12799,MWS
0.9999903440475464,3.951497546950122e-06,5.749395313614514e-06,id08441,EAP
0.00018649575940798968,1.493705667598988e-06,0.9998120665550232,id13117,MWS
0.9999630451202393,3.460468724370003e-05,2.3872953534009866e-06,id14862,EAP
2.2559688659384847e-05,0.9998728036880493,0.0001046210018103011,id20836,HPL
0.9999760389328003,1.3578061043517664e-05,1.0329644283046946e-05,id11411,EAP
9.251119627151638e-05,0.9999051094055176,2.4342396045540227e-06,id08075,HPL
0.6537764072418213,0.34518951177597046,0.0010341156739741564,id18925,EAP
0.9999948740005493,2.3000578153187234e-07,4.832051672565285e-06,id19925,EAP
0.06512032449245453,0.9347687363624573,0.000110940272861626,id01704,EAP
0.4690806567668915,0.5179588794708252,0.012960516847670078,id10125,EAP
0.9998201727867126,0.00017130673222709447,8.56224141898565e-06,id02448,EAP
0.9998917579650879,9.87652747426182e-05,9.367790880787652e-06,id23451,EAP
6.655457696069789e-07,0.9999978542327881,1.448018338123802e-06,id27907,HPL
5.7483615819364786e-05,0.9996613264083862,0.0002812912571243942,id08121,HPL
0.9998403787612915,6.024410595273366e-06,0.00015356145740952343,id15222,EAP
5.06394098920282e-06,9.874587476588204e-07,0.9999939203262329,id00764,MWS
1.016953683574684e-05,9.992337254516315e-06,0.9999798536300659,id00683,MWS
0.00036104832543060184,0.9992827773094177,0.00035614569787867367,id11733,HPL
1.3235962796898093e-06,0.9999982118606567,4.79374818951328e-07,id03205,HPL
2.350350541746593e-06,0.9999914169311523,6.228738584468374e-06,id01948,HPL
3.5562068660510704e-05,0.9999096393585205,5.486487134476192e-05,id22412,HPL
0.0009034753311425447,0.000544784008525312,0.9985517859458923,id05258,MWS
3.1813449368200963e-06,0.9999966621398926,1.1209606753936896e-07,id00144,HPL
0.9999650716781616,6.363839474943234e-06,2.863237568817567e-05,id19576,EAP
5.6052926083793864e-05,0.9998483657836914,9.553565905662253e-05,id01577,HPL
0.010719279758632183,0.9892492294311523,3.1476236472371966e-05,id01651,HPL
0.0002540776040405035,0.9975228905677795,0.002222937997430563,id27080,HPL
8.41446399135748e-06,3.1751117148814956e-06,0.9999884366989136,id20751,MWS
0.9999395608901978,7.353215096372878e-06,5.307468745741062e-05,id21136,EAP
0.9119361639022827,0.08803015202283859,3.365945667610504e-05,id10279,EAP
6.976395525271073e-05,1.0824761375261005e-05,0.9999194145202637,id12683,MWS
0.012601373717188835,0.9826481938362122,0.00475035747513175,id19180,HPL
0.9984667897224426,0.001531301997601986,1.8564455785963219e-06,id02236,HPL
0.9999502897262573,3.487565118120983e-05,1.4796150935580954e-05,id11523,EAP
0.9996687173843384,0.0002959466364700347,3.5345787182450294e-05,id22530,EAP
0.999805748462677,7.751508383080363e-05,0.00011681936302920803,id22197,EAP
8.782574241195107e-07,1.2656276339839678e-05,0.9999864101409912,id24941,MWS
0.0008912562625482678,1.427278584742453e-05,0.9990944862365723,id15218,MWS
3.275899189247866e-06,8.681564395374153e-06,0.9999880790710449,id02164,MWS
0.1116068959236145,0.8882040977478027,0.00018902489682659507,id17654,HPL
2.6067300495924428e-05,0.9998586177825928,0.00011523917783051729,id20824,HPL
0.9999943971633911,2.541342382755829e-06,3.138139163638698e-06,id21164,EAP
0.0009820798877626657,5.0594979256857187e-05,0.9989672899246216,id08820,MWS
2.2827887733001262e-05,4.692435595643474e-06,0.9999724626541138,id17407,MWS
